               Date               Cb1          Cb2          Cb3          Cb4          Cb5          Cb6          Cb7          Cb8          

Thứ Sáu 09 05 2014 9:29:58 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

Thứ Sáu 09 05 2014 9:29:59 SA    0         0         0         0         0         0         0         0

